,customer,recency,monetary_value,frequency,R_Quartile,F_Quartile,M_Quartile,RFMClass,Percents,Quartile - monetary_value,Quartile - frequency,Quartile - recency
459,Lena Radford,-248,5142,6,1,3,1,131,,,,
460,Linda Cazamias,-233,4492,8,2,2,1,221,,,,
461,Linda Southworth,-96,2845,6,3,3,2,332,,,,
462,Lindsay Castell,162,3247,4,4,4,2,442,,,,
463,Lindsay Shagiari,-254,2988,9,1,1,2,112,,,,
464,Lindsay Williams,-241,3231,6,2,3,2,232,,,,
465,Lisa DeCherney,140,1962,4,4,4,3,443,,,,
466,Lisa Hazard,-35,318,4,4,4,4,444,,,,
467,Lisa Ryan,-142,1879,5,3,4,3,343,,,,
468,Liz Carlisle,-220,2095,5,2,4,3,243,,,,
469,Liz MacKendrick,117,1347,5,4,4,3,443,,,,
470,Liz Pelletier,-234,757,4,2,4,4,244,,,,
471,Liz Preis,-265,3654,7,1,2,2,122,,,,
472,Liz Thompson,-240,2936,8,2,2,2,222,,,,
473,Liz Willingham,-69,1259,3,4,4,3,443,,,,
474,Logan Currie,-261,2632,9,1,1,2,112,,,,
475,Logan Haushalter,111,1740,9,4,1,3,413,,,,
476,Lori Olson,-272,644,5,1,4,4,144,,,,
477,Luke Foster,-252,3931,7,1,2,1,121,,,,
478,Luke Schmidt,-178,1010,6,3,3,4,334,,,,
479,Luke Weiss,-253,5420,7,1,2,1,121,,,,
480,Lycoris Saunders,503,368,3,4,4,4,444,,,,
481,Lynn Smith,-240,1007,6,2,3,4,234,,,,
482,Magdelene Morse,-106,1315,4,3,4,3,343,,,,
483,Marc Crier,-198,2727,8,3,2,2,322,,,,
484,Marc Harrigan,-155,2394,6,3,3,2,332,,,,
485,Maria Bertelson,-226,1548,10,2,1,3,213,,,,
486,Maria Etezadi,-232,10663,10,2,1,1,211,,,,
487,Maria Zettner,-244,594,4,1,4,4,144,,,,
488,Maribeth Dona,-157,3766,7,3,2,2,322,,,,
489,Maribeth Schnelling,-1,7443,10,4,1,1,411,,,,
490,Maribeth Yedwab,-245,2254,7,1,2,3,123,,,,
491,Marina Lichtenstein,-205,2723,9,2,1,2,212,,,,
492,Maris LaWare,-220,2922,6,2,3,2,232,,,,
493,Mark Cousins,125,4432,5,4,4,1,441,,,,
494,Mark Haberlin,102,401,4,4,4,4,444,,,,
495,Mark Hamilton,-189,2456,8,3,2,2,322,,,,
496,Mark Packer,445,3206,7,4,2,2,422,,,,
497,Mark Van Huff,-247,1562,9,1,1,3,113,,,,
498,Mary O'Rourke,-202,922,4,2,4,4,244,,,,
499,Mary Zewe,8,2565,6,4,3,2,432,,,,
500,MaryBeth Skach,160,475,4,4,4,4,444,,,,
501,Mathew Reese,-149,640,4,3,4,4,344,,,,
502,Matt Abelman,-210,4300,11,2,1,1,211,,,,
503,Matt Collins,-247,1304,8,1,2,3,123,,,,
504,Matt Collister,-223,2426,6,2,3,2,232,,,,
505,Matt Connell,-162,2258,8,3,2,2,322,,,,
506,Matt Hagelstein,-119,1253,4,3,4,3,343,,,,
507,Matthew Clasen,-85,795,4,4,4,4,444,,,,
508,Matthew Grinstein,-245,3784,7,1,2,2,122,,,,
509,Maureen Fritzler,147,936,5,4,4,4,444,,,,
510,Maureen Gastineau,-182,2350,4,3,4,2,342,,,,
511,Maureen Gnade,281,1343,3,4,4,3,443,,,,
512,Maurice Satty,139,1613,6,4,3,3,433,,,,
513,Max Engle,-246,1909,8,1,2,3,123,,,,
514,Max Jones,-252,6321,7,1,2,1,121,,,,
515,Max Ludwig,-245,2072,7,1,2,3,123,,,,
516,Maxwell Schwartz,-153,3145,9,3,1,2,312,,,,
517,Maya Herman,-176,2203,7,3,2,3,323,,,,
518,Meg O'Connel,-170,1686,8,3,2,3,323,,,,
519,Meg Tillman,-225,2889,6,2,3,2,232,,,,
520,Melanie Seite,178,371,4,4,4,4,444,,,,
521,Michael Chen,-273,3807,7,1,2,1,121,,,,
522,Michael Dominguez,-238,1205,5,2,4,3,243,,,,
523,Michael Grace,-158,1241,5,3,4,3,343,,,,
524,Michael Granlund,-175,777,9,3,1,4,314,,,,
525,Michael Kennedy,-246,2302,8,1,2,2,122,,,,
526,Michael Moore,-267,3794,11,1,1,1,111,,,,
527,Michael Nguyen,-240,2477,6,2,3,2,232,,,,
528,Michael Oakman,-94,154,2,3,4,4,344,,,,
529,Michael Paige,-202,3983,9,2,1,1,211,,,,
530,Michael Stewart,-248,855,6,1,3,4,134,,,,
531,Michelle Arnett,-88,2453,6,4,3,2,432,,,,
532,Michelle Ellison,-182,1257,4,3,4,3,343,,,,
533,Michelle Huthwaite,-225,2986,5,2,4,2,242,,,,
534,Michelle Lonsdale,-195,742,3,3,4,4,344,,,,
535,Michelle Moray,-213,2750,8,2,2,2,222,,,,
536,Michelle Tran,-71,1320,4,4,4,3,443,,,,
537,Mick Brown,-230,1429,7,2,2,3,223,,,,
538,Mick Crebagga,-233,2220,10,2,1,3,213,,,,
539,Mick Hernandez,-269,5503,9,1,1,1,111,,,,
540,Mike Caudle,95,1582,5,4,4,3,443,,,,
541,Mike Gockenbach,-190,3062,4,3,4,2,342,,,,
542,Mike Kennedy,-34,1032,4,4,4,4,444,,,,
543,Mike Pelletier,-258,5089,9,1,1,1,111,,,,
544,Mike Vittorini,-255,1735,7,1,2,3,123,,,,
545,Mitch Gastineau,-10,17,1,4,4,4,444,,,,
546,Mitch Webber,-257,5341,7,1,2,1,121,,,,
547,Mitch Willingham,-230,5254,2,2,4,1,241,,,,
548,Monica Federle,-267,1758,5,1,4,3,143,,,,
549,Muhammed Lee,-174,162,2,3,4,4,344,,,,
550,Muhammed MacIntyre,-189,775,9,3,1,4,314,,,,
551,Muhammed Yedwab,-203,4154,11,2,1,1,211,,,,
552,Nancy Lomonaco,-216,1419,4,2,4,3,243,,,,
553,Naresj Patel,-249,5530,6,1,3,1,131,,,,
554,Nat Carroll,-50,2462,5,4,4,2,442,,,,
555,Nat Gilpin,-226,1871,5,2,4,3,243,,,,
556,Natalie DeCherney,-247,4326,9,1,1,1,111,,,,
557,Natalie Fritzler,-195,8321,7,3,2,1,321,,,,
558,Natalie Webber,-102,7234,7,3,2,1,321,,,,
559,Nathan Cano,-233,2218,6,2,3,3,233,,,,
560,Nathan Gelder,-226,1396,5,2,4,3,243,,,,
561,Nathan Mautz,-114,6460,7,3,2,1,321,,,,
562,Neil Ducich,-91,2894,6,3,3,2,332,,,,
563,Neil Franzssisch,251,377,4,4,4,4,444,,,,
564,Neil Knudson,-204,572,7,2,2,4,224,,,,
565,Neola Schneider,-268,2576,4,1,4,2,142,,,,
566,Neoma Murray,-30,2163,10,4,1,3,413,,,,
567,Nick Crebassa,-268,8241,7,1,2,1,121,,,,
568,Nick Radford,-64,2368,5,4,4,2,442,,,,
569,Nick Zandusky,-189,2488,9,3,1,2,312,,,,
570,Nicole Brennan,892,274,2,4,4,4,444,,,,
571,Nicole Fjeld,-160,2031,7,3,2,3,323,,,,
572,Nicole Hansen,-85,2673,7,4,2,2,422,,,,
573,Noah Childs,-70,1821,5,4,4,3,443,,,,
574,Noel Staavos,-100,2965,13,3,1,2,312,,,,
575,Nona Balk,-255,1971,9,1,1,3,113,,,,
576,Nora Paige,-216,3909,5,2,4,1,241,,,,
577,Nora Pelletier,132,1229,6,4,3,3,433,,,,
578,Nora Preis,-136,7903,7,3,2,1,321,,,,
579,Odella Nelson,136,1567,9,4,1,3,413,,,,
580,Olvera Toch,-209,3819,5,2,4,1,241,,,,
581,Pamela Coakley,-272,1832,4,1,4,3,143,,,,
582,Pamela Stobb,-167,2182,6,3,3,3,333,,,,
583,Parhena Norris,-244,1467,8,1,2,3,123,,,,
584,Patricia Hirasaki,-204,730,1,2,4,4,244,,,,
585,Patrick Bzostek,-249,740,3,1,4,4,144,,,,
586,Patrick Gardner,-238,3087,13,2,1,2,212,,,,
587,Patrick Jones,-235,1219,8,2,2,3,223,,,,
588,Patrick O'Brill,-270,7474,11,1,1,1,111,,,,
589,Patrick O'Donnell,-274,2494,7,1,2,2,122,,,,
590,Patrick Ryan,-238,1840,5,2,4,3,243,,,,
591,Paul Gonzalez,-217,1988,9,2,1,3,213,,,,
592,Paul Knutson,209,1441,2,4,4,3,443,,,,
593,Paul Lucas,-259,240,5,1,4,4,144,,,,
594,Paul MacIntyre,112,1406,3,4,4,3,443,,,,
595,Paul Prost,-177,7254,10,3,1,1,311,,,,
596,Paul Stevenson,-205,1278,8,2,2,3,223,,,,
597,Paul Van Hugh,-185,2876,5,3,4,2,342,,,,
598,Pauline Chand,608,1062,2,4,4,4,444,,,,
599,Pauline Johnson,-140,1824,7,3,2,3,323,,,,
600,Pauline Webber,-228,3455,10,2,1,2,212,,,,
601,Penelope Sewall,-38,6843,7,4,2,1,421,,,,
602,Pete Armstrong,-171,730,6,3,3,4,334,,,,
603,Pete Kriz,-265,8647,12,1,1,1,111,,,,
604,Pete Takahito,-203,160,4,2,4,4,244,,,,
605,Peter BŸhler,-217,689,4,2,4,4,244,,,,
606,Peter Fuller,561,9063,4,4,4,1,441,,,,
607,Peter McVee,-223,4115,4,2,4,1,241,,,,
608,Philip Brown,-177,1456,8,3,2,3,323,,,,
609,Philip Fox,-78,2770,6,4,3,2,432,,,,
610,Philisse Overcash,-114,4893,9,3,1,1,311,,,,
611,Phillina Ober,-188,1056,5,3,4,4,344,,,,
612,Phillip Breyer,414,133,2,4,4,4,444,,,,
613,Phillip Flathmann,-160,2207,5,3,4,3,343,,,,
614,Pierre Wener,190,3922,7,4,2,1,421,,,,
615,Quincy Jones,-249,6109,9,1,1,1,111,,,,
616,Rachel Payne,222,954,4,4,4,4,444,,,,
617,Ralph Arnett,-269,2618,9,1,1,2,112,,,,
618,Ralph Kennedy,-155,1460,3,3,4,3,343,,,,
619,Ralph Ritter,-255,616,2,1,4,4,144,,,,
620,Randy Bradley,-206,1008,2,2,4,4,244,,,,
621,Randy Ferguson,116,3310,8,4,2,2,422,,,,
622,Raymond Buch,-178,15117,6,3,3,1,331,,,,
623,Raymond Messe,71,1453,6,4,3,3,433,,,,
624,Resi Pslking,-241,5154,12,2,1,1,211,,,,
625,Ricardo Emerson,824,48,1,4,4,4,444,,,,
626,Ricardo Sperren,-198,3221,5,3,4,2,342,,,,
627,Richard Bierner,-255,2664,8,1,2,2,122,,,,
628,Richard Eichhorn,28,877,5,4,4,4,444,,,,
629,Rick Bensley,-265,4716,12,1,1,1,111,,,,
630,Rick Duston,-202,4272,8,2,2,1,221,,,,
631,Rick Hansen,-242,3622,5,2,4,2,242,,,,
632,Rick Huthwaite,193,6978,6,4,3,1,431,,,,
633,Rick Reed,-104,3301,6,3,3,2,332,,,,
634,Rick Wilson,-154,7398,7,3,2,1,321,,,,
635,Ritsa Hightower,245,740,2,4,4,4,444,,,,
636,Rob Beeghly,-249,529,5,1,4,4,144,,,,
637,Rob Dowd,-94,2914,10,3,1,2,312,,,,
638,Rob Haberlin,260,2086,3,4,4,3,443,,,,
639,Rob Lucas,-153,6236,8,3,2,1,321,,,,
640,Rob Williams,-185,3279,9,3,1,2,312,,,,
641,Robert Barroso,374,222,5,4,4,4,444,,,,
642,Robert Dilbeck,-160,2787,5,3,4,2,342,,,,
643,Robert Marley,-268,5979,5,1,4,1,141,,,,
644,Robert Waldorf,-195,3496,5,3,4,2,342,,,,
645,Roger Barcio,-220,2068,4,2,4,3,243,,,,
646,Roger Demir,-253,1420,10,1,1,3,113,,,,
647,Roland Fjeld,-185,2342,7,3,2,2,322,,,,
648,Roland Murray,25,98,1,4,4,4,444,,,,
649,Roland Schwarz,-238,4160,8,2,2,1,221,,,,
650,Rose O'Brian,-239,3816,7,2,2,1,221,,,,
651,Ross Baird,-242,5633,8,2,2,1,221,,,,
652,Ross DeVincentis,-260,1136,8,1,2,4,124,,,,
653,Roy Collins,95,967,6,4,3,4,434,,,,
654,Roy Franzssisch,-268,945,8,1,2,4,124,,,,
655,Roy Phan,-246,2170,8,1,2,3,123,,,,
656,Roy Skaria,-255,23,2,1,4,4,144,,,,
657,Ruben Ausman,-231,3833,7,2,2,1,221,,,,
658,Ruben Dartt,-160,3134,9,3,1,2,312,,,,
659,Russell Applegate,-262,4793,9,1,1,1,111,,,,
660,Russell D'Ascenzo,-232,971,4,2,4,4,244,,,,
661,Ryan Akin,-213,1686,5,2,4,3,243,,,,
662,Ryan Crowe,-164,887,6,3,3,4,334,,,,
663,Sally Hughsby,-245,3408,13,1,1,2,112,,,,
664,Sally Knutson,-266,884,3,1,4,4,144,,,,
665,Sally Matthias,147,244,4,4,4,4,444,,,,
666,Sam Craven,507,3364,5,4,4,2,442,,,,
667,Sam Zeldin,-239,3627,11,2,1,2,212,,,,
668,Sample Company A,-234,4625,9,2,1,1,211,,,,
669,Sandra Flanagan,-215,764,7,2,2,4,224,,,,
670,Sandra Glassco,-266,3406,3,1,4,2,142,,,,
671,Sanjit Chand,75,14143,9,4,1,1,411,,,,
672,Sanjit Engle,-265,12210,11,1,1,1,111,,,,
673,Sanjit Jacobs,-179,3949,12,3,1,1,311,,,,
674,Saphhira Shifley,-259,1324,8,1,2,3,123,,,,
675,Sara Luxemburg,-204,3053,7,2,2,2,222,,,,
676,Sarah Bern,-73,1349,3,4,4,3,443,,,,
677,Sarah Brown,-86,6412,6,4,3,1,431,,,,
678,Sarah Foster,-215,3424,9,2,1,2,212,,,,
679,Sarah Jordon,-245,1341,6,1,3,3,133,,,,
680,Scot Coram,-125,4372,4,3,4,1,341,,,,
681,Scot Wooten,-193,1085,7,3,2,4,324,,,,
682,Scott Cohen,-87,3730,8,4,2,2,422,,,,
683,Scott Williamson,-244,1966,6,1,3,3,133,,,,
684,Sean Braxton,-227,8058,7,2,2,1,221,,,,
685,Sean Christensen,-245,3980,7,1,2,1,121,,,,
686,Sean Miller,-195,25042,5,3,4,1,341,,,,
687,Sean O'Donnell,-245,2603,6,1,3,2,132,,,,
688,Sean Wendt,-112,1019,3,3,4,4,344,,,,
689,Seth Vernon,-173,11471,10,3,1,1,311,,,,
690,Shahid Collister,-244,5993,9,1,1,1,111,,,,
691,Shahid Hopkins,-251,2181,10,1,1,3,113,,,,
692,Shahid Shariari,-164,3057,6,3,3,2,332,,,,
693,Sharelle Roach,-266,3233,5,1,4,2,142,,,,
694,Shaun Chance,-238,1875,7,2,2,3,223,,,,
695,Shaun Weien,-112,2923,7,3,2,2,322,,,,
696,Sheri Gordon,-91,1885,8,3,2,3,323,,,,
697,Shirley Daniels,-74,6122,9,4,1,1,411,,,,
698,Shirley Jackson,-21,1319,5,4,4,3,443,,,,
699,Shirley Schmidt,217,613,3,4,4,4,444,,,,
700,Shui Tom,-149,432,7,3,2,4,324,,,,
701,Sibella Parks,53,1307,6,4,3,3,433,,,,
702,Skye Norling,-163,1860,6,3,3,3,333,,,,
703,Sonia Cooley,-182,902,5,3,4,4,344,,,,
704,Sonia Sunley,158,418,6,4,3,4,434,,,,
705,Speros Goranitis,-166,3125,6,3,3,2,332,,,,
706,Stefania Perrino,-227,5442,9,2,1,1,211,,,,
707,Stefanie Holloman,491,2096,2,4,4,3,443,,,,
708,Stephanie Phelps,112,1873,9,4,1,3,413,,,,
709,Stephanie Ulpright,-254,2595,7,1,2,2,122,,,,
710,Steve Carroll,-148,1255,6,3,3,3,333,,,,
711,Steve Chapman,-185,2578,10,3,1,2,312,,,,
712,Steve Nguyen,-195,3129,7,3,2,2,322,,,,
713,Steven Cartwright,-87,5225,11,4,1,1,411,,,,
714,Steven Roelle,-78,4346,8,4,2,1,421,,,,
715,Steven Ward,260,759,2,4,4,4,444,,,,
716,Stewart Carmichael,-233,4493,7,2,2,1,221,,,,
717,Stewart Visinsky,46,4104,9,4,1,1,411,,,,
718,Stuart Calhoun,-244,278,4,1,4,4,144,,,,
719,Stuart Van,-198,1271,4,3,4,3,343,,,,
720,Sue Ann Reed,-211,4766,10,2,1,1,211,,,,
721,Sung Chung,-143,281,2,3,4,4,344,,,,
722,Sung Pak,-195,4283,10,3,1,1,311,,,,
723,Sung Shariari,-154,965,5,3,4,4,344,,,,
724,Susan Gilcrest,-48,49,3,4,4,4,444,,,,
725,Susan MacKendrick,332,1043,1,4,4,4,444,,,,
726,Susan Pistek,-204,3991,6,2,3,1,231,,,,
727,Susan Vittorini,-272,1904,8,1,2,3,123,,,,
728,Suzanne McNair,-249,5565,12,1,1,1,111,,,,
729,Sylvia Foulston,-226,3336,9,2,1,2,212,,,,
730,Tamara Chand,125,19052,5,4,4,1,441,,,,
731,Tamara Dahlen,-237,1435,9,2,1,3,213,,,,
732,Tamara Manning,-171,2955,8,3,2,2,322,,,,
733,Tamara Willingham,-210,5279,7,2,2,1,221,,,,
734,Tanja Norvell,-184,3130,7,3,2,2,322,,,,
735,Ted Butterfield,-155,1469,5,3,4,3,343,,,,
736,Ted Trevino,-243,4915,7,2,2,1,221,,,,
737,Thais Sissman,83,5,2,4,4,4,444,,,,
738,Thea Hendricks,70,2424,5,4,4,2,442,,,,
739,Thea Hudgings,-216,2943,4,2,4,2,242,,,,
740,Theone Pippenger,-266,4455,9,1,1,1,111,,,,
741,Theresa Coyne,-168,1038,1,3,4,4,344,,,,
742,Theresa Swint,230,2163,6,4,3,3,433,,,,
743,Thomas Boland,-216,3589,4,2,4,2,242,,,,
744,Thomas Brumley,-225,816,4,2,4,4,244,,,,
745,Thomas Seio,-76,5372,7,4,2,1,421,,,,
746,Thomas Thornton,-91,1428,8,3,2,3,323,,,,
747,Tiffany House,-157,1021,8,3,2,4,324,,,,
748,Tim Brockman,75,1603,7,4,2,3,423,,,,
749,Tim Taslimi,132,439,3,4,4,4,444,,,,
750,Toby Braunhardt,309,2197,6,4,3,3,433,,,,
751,Toby Carlisle,-247,4266,8,1,2,1,121,,,,
752,Toby Gnade,63,3059,5,4,4,2,442,,,,
753,Toby Ritter,-81,676,5,4,4,4,444,,,,
754,Toby Swindell,-48,976,5,4,4,4,444,,,,
755,Todd Boyes,-128,834,5,3,4,4,344,,,,
756,Todd Sumrall,-238,11892,6,2,3,1,231,,,,
757,Tom Ashbrook,-205,14595,4,2,4,1,241,,,,
758,Tom Boeckenhauer,-72,9133,7,4,2,1,421,,,,
759,Tom Prescott,-170,5330,5,3,4,1,341,,,,
760,Tom Stivers,-102,2054,5,3,4,3,343,,,,
761,Tonja Turnell,-262,5365,7,1,2,1,121,,,,
762,Tony Chapman,-121,1244,9,3,1,3,313,,,,
763,Tony Molinari,-144,1095,3,3,4,4,344,,,,
764,Tony Sayre,-263,2243,6,1,3,3,133,,,,
765,Tracy Blumstein,-167,4737,9,3,1,1,311,,,,
766,Tracy Collins,-270,743,7,1,2,4,124,,,,
767,Tracy Hopkins,-202,4233,7,2,2,1,221,,,,
768,Tracy Poddar,76,1937,4,4,4,3,443,,,,
769,Tracy Zic,-239,1707,4,2,4,3,243,,,,
770,Troy Blackwell,11,1387,5,4,4,3,443,,,,
771,Troy Staebel,-219,2821,7,2,2,2,222,,,,
772,Trudy Brown,-244,2798,9,1,1,2,112,,,,
773,Trudy Glocke,-160,2075,4,3,4,3,343,,,,
774,Trudy Schmidt,-36,3368,5,4,4,2,442,,,,
775,Valerie Dominguez,307,6442,6,4,3,1,431,,,,
776,Valerie Mitchum,-220,2455,7,2,2,2,222,,,,
777,Valerie Takahito,726,1736,2,4,4,3,443,,,,
778,Vicky Freymann,-261,849,5,1,4,4,144,,,,
779,Victor Preis,-244,994,3,1,4,4,144,,,,
780,Victoria Brennan,-220,2006,6,2,3,3,233,,,,
781,Victoria Pisteka,-199,3361,7,2,2,2,222,,,,
782,Victoria Wilson,-246,6134,10,1,1,1,111,,,,
783,Vivek Gonzalez,-120,846,6,3,3,4,334,,,,
784,Vivek Grady,12,427,5,4,4,4,444,,,,
785,Vivek Sundaresam,-53,1055,4,4,4,4,444,,,,
786,Vivian Mathis,-157,381,5,3,4,4,344,,,,
787,William Brown,-254,6159,11,1,1,1,111,,,,
788,Xylona Preis,-231,2375,11,2,1,2,212,,,,
789,Yana Sorensen,-265,6721,8,1,2,1,121,,,,
790,Yoseph Carroll,-270,5455,5,1,4,1,141,,,,
791,Zuschuss Carroll,-220,8027,13,2,1,1,211,,,,
792,Zuschuss Donatelli,-72,1494,5,4,4,3,443,,,,
